T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.00046291545593008757,0.00584705512281502,0.0014354097487006895,0.00046291545593008757,0.00584705512281502,0.0014354097487006895,0.00046291545593008757,0.00584705512281502,0.0014354097487006895,0.00046291545593008757,0.00584705512281502,0.0014354097487006895,Corridor
0.00046062951159872074,0.00240554742862256,0.0005671343908479029,0.00046062951159872074,0.00240554742862256,0.0005671343908479029,0.00046062951159872074,0.00240554742862256,0.0005671343908479029,0.00046062951159872074,0.00240554742862256,0.0005671343908479029,Corridor
0.0009723287275702479,0.00788755488114688,0.0019310512950045122,0.0009723287275702479,0.00788755488114688,0.0019310512950045122,0.0009723287275702479,0.00788755488114688,0.0019310512950045122,0.0009723287275702479,0.00788755488114688,0.0019310512950045122,Corridor
0.0006669135453070871,0.007020272902348416,0.0017188119410726523,0.0006669135453070871,0.007020272902348416,0.0017188119410726523,0.0006669135453070871,0.007020272902348416,0.0017188119410726523,0.0006669135453070871,0.007020272902348416,0.0017188119410726523,Corridor
0.000554522209024533,0.005246407999763071,0.0012808089086845107,0.000554522209024533,0.005246407999763071,0.0012808089086845107,0.000554522209024533,0.005246407999763071,0.0012808089086845107,0.000554522209024533,0.005246407999763071,0.0012808089086845107,Corridor
0.0010211075900746196,0.0073619767691147035,0.0018052763974620552,0.0010211075900746196,0.0073619767691147035,0.0018052763974620552,0.0010211075900746196,0.0073619767691147035,0.0018052763974620552,0.0010211075900746196,0.0073619767691147035,0.0018052763974620552,Corridor
0.0012358099896580255,0.016030522285688523,0.003937734705830733,0.0012358099896580255,0.016030522285688523,0.003937734705830733,0.0012358099896580255,0.016030522285688523,0.003937734705830733,0.0012358099896580255,0.016030522285688523,0.003937734705830733,Corridor
0.0016921481461351807,0.020918933102057776,0.005137233842521221,0.0016921481461351807,0.020918933102057776,0.005137233842521221,0.0016921481461351807,0.020918933102057776,0.005137233842521221,0.0016921481461351807,0.020918933102057776,0.005137233842521221,Corridor
0.0003325798020935302,0.0023894501152862922,0.0005857122921014091,0.0003325798020935302,0.0023894501152862922,0.0005857122921014091,0.0003325798020935302,0.0023894501152862922,0.0005857122921014091,0.0003325798020935302,0.0023894501152862922,0.0005857122921014091,Corridor
0.001346066967962615,0.016250234207040234,0.003991122607684977,0.001346066967962615,0.016250234207040234,0.003991122607684977,0.001346066967962615,0.016250234207040234,0.003991122607684977,0.001346066967962615,0.016250234207040234,0.003991122607684977,Corridor
0.000697251646129968,0.007071509837639225,0.0017307106052018527,0.000697251646129968,0.007071509837639225,0.0017307106052018527,0.000697251646129968,0.007071509837639225,0.0017307106052018527,0.000697251646129968,0.007071509837639225,0.0017307106052018527,Corridor
0.0003482227150250411,0.003739073822510208,0.0009176484937887839,0.0003482227150250411,0.003739073822510208,0.0009176484937887839,0.0003482227150250411,0.003739073822510208,0.0009176484937887839,0.0003482227150250411,0.003739073822510208,0.0009176484937887839,Corridor
0.0007074043662917445,0.006618195215892676,0.0016235775739803446,0.0007074043662917445,0.006618195215892676,0.0016235775739803446,0.0007074043662917445,0.006618195215892676,0.0016235775739803446,0.0007074043662917445,0.006618195215892676,0.0016235775739803446,Corridor
0.0011770590800865074,0.011440890378551793,0.0028048525506226326,0.0011770590800865074,0.011440890378551793,0.0028048525506226326,0.0011770590800865074,0.011440890378551793,0.0028048525506226326,0.0011770590800865074,0.011440890378551793,0.0028048525506226326,Corridor
0.0007305845876538204,0.008179857524483254,0.002007794485257975,0.0007305845876538204,0.008179857524483254,0.002007794485257975,0.0007305845876538204,0.008179857524483254,0.002007794485257975,0.0007305845876538204,0.008179857524483254,0.002007794485257975,Corridor
0.001452706501014737,0.015240095289489865,0.0037401173623952586,0.001452706501014737,0.015240095289489865,0.0037401173623952586,0.001452706501014737,0.015240095289489865,0.0037401173623952586,0.001452706501014737,0.015240095289489865,0.0037401173623952586,Corridor
0.0004495471838939004,0.004125345896521348,0.0010074847786455269,0.0004495471838939004,0.004125345896521348,0.0010074847786455269,0.0004495471838939004,0.004125345896521348,0.0010074847786455269,0.0004495471838939004,0.004125345896521348,0.0010074847786455269,Corridor
0.0008463221246569064,0.009194805340542558,0.002257610392125694,0.0008463221246569064,0.009194805340542558,0.002257610392125694,0.0008463221246569064,0.009194805340542558,0.002257610392125694,0.0008463221246569064,0.009194805340542558,0.002257610392125694,Corridor
0.0016422089415214073,0.014353756965601937,0.0035218661653310156,0.0016422089415214073,0.014353756965601937,0.0035218661653310156,0.0016422089415214073,0.014353756965601937,0.0035218661653310156,0.0016422089415214073,0.014353756965601937,0.0035218661653310156,Corridor
0.0007568385865815429,0.0056273233950455024,0.001380146030685338,0.0007568385865815429,0.0056273233950455024,0.001380146030685338,0.0007568385865815429,0.0056273233950455024,0.001380146030685338,0.0007568385865815429,0.0056273233950455024,0.001380146030685338,Corridor
0.0003626255625267006,0.0028574607737045826,0.0006957341852104644,0.0003626255625267006,0.0028574607737045826,0.0006957341852104644,0.0003626255625267006,0.0028574607737045826,0.0006957341852104644,0.0003626255625267006,0.0028574607737045826,0.0006957341852104644,Corridor
0.0009915517532406162,0.0072885539500196555,0.001782955170395638,0.0009915517532406162,0.0072885539500196555,0.001782955170395638,0.0009915517532406162,0.0072885539500196555,0.001782955170395638,0.0009915517532406162,0.0072885539500196555,0.001782955170395638,Corridor
0.00030106481017786515,0.0026725628119246645,0.0006556356573098651,0.00030106481017786515,0.0026725628119246645,0.0006556356573098651,0.00030106481017786515,0.0026725628119246645,0.0006556356573098651,0.00030106481017786515,0.0026725628119246645,0.0006556356573098651,Corridor
0.0007119830540819549,0.004411965531488191,0.0010686200815513954,0.0007119830540819549,0.004411965531488191,0.0010686200815513954,0.0007119830540819549,0.004411965531488191,0.0010686200815513954,0.0007119830540819549,0.004411965531488191,0.0010686200815513954,Corridor
0.00040517720685488495,0.0018603721833189116,0.0004306550662069118,0.00040517720685488495,0.0018603721833189116,0.0004306550662069118,0.00040517720685488495,0.0018603721833189116,0.0004306550662069118,0.00040517720685488495,0.0018603721833189116,0.0004306550662069118,Corridor
0.002298535440747948,0.018020512902612064,0.004422143648605009,0.002298535440747948,0.018020512902612064,0.004422143648605009,0.002298535440747948,0.018020512902612064,0.004422143648605009,0.002298535440747948,0.018020512902612064,0.004422143648605009,Corridor
0.0010901691228251918,0.012369954232044806,0.003036102174783694,0.0010901691228251918,0.012369954232044806,0.003036102174783694,0.0010901691228251918,0.012369954232044806,0.003036102174783694,0.0010901691228251918,0.012369954232044806,0.003036102174783694,Corridor
0.0009576244020456512,0.006334360078574437,0.0015394080703137805,0.0009576244020456512,0.006334360078574437,0.0015394080703137805,0.0009576244020456512,0.006334360078574437,0.0015394080703137805,0.0009576244020456512,0.006334360078574437,0.0015394080703137805,Corridor
0.0013253400731363522,0.015779339222067815,0.003875916195386984,0.0013253400731363522,0.015779339222067815,0.003875916195386984,0.0013253400731363522,0.015779339222067815,0.003875916195386984,0.0013253400731363522,0.015779339222067815,0.003875916195386984,Corridor
0.001466146805011309,0.018769816839227536,0.004608852062951644,0.001466146805011309,0.018769816839227536,0.004608852062951644,0.001466146805011309,0.018769816839227536,0.004608852062951644,0.001466146805011309,0.018769816839227536,0.004608852062951644,Corridor
0.0003181464245048645,0.0027790755265621105,0.0006822011081300543,0.0003181464245048645,0.0027790755265621105,0.0006822011081300543,0.0003181464245048645,0.0027790755265621105,0.0006822011081300543,0.0003181464245048645,0.0027790755265621105,0.0006822011081300543,Corridor
0.0017888686606181811,0.02044300979994554,0.005021323596526867,0.0017888686606181811,0.02044300979994554,0.005021323596526867,0.0017888686606181811,0.02044300979994554,0.005021323596526867,0.0017888686606181811,0.02044300979994554,0.005021323596526867,Corridor
0.0010813187460278612,0.010320416895363305,0.002532433392409321,0.0010813187460278612,0.010320416895363305,0.002532433392409321,0.0010813187460278612,0.010320416895363305,0.002532433392409321,0.0010813187460278612,0.010320416895363305,0.002532433392409321,Corridor
0.0003814772654065045,0.0032486481196730135,0.000797415016863053,0.0003814772654065045,0.0032486481196730135,0.000797415016863053,0.0003814772654065045,0.0032486481196730135,0.000797415016863053,0.0003814772654065045,0.0032486481196730135,0.000797415016863053,Corridor
0.0015309768102667147,0.011078146692807218,0.0027145492160255704,0.0015309768102667147,0.011078146692807218,0.0027145492160255704,0.0015309768102667147,0.011078146692807218,0.0027145492160255704,0.0015309768102667147,0.011078146692807218,0.0027145492160255704,Corridor
0.0008201101277699205,0.007543130646350197,0.0018495509889049715,0.0008201101277699205,0.007543130646350197,0.0018495509889049715,0.0008201101277699205,0.007543130646350197,0.0018495509889049715,0.0008201101277699205,0.007543130646350197,0.0018495509889049715,Corridor
0.0006348025555592225,0.005920597748872585,0.0014523549380011504,0.0006348025555592225,0.005920597748872585,0.0014523549380011504,0.0006348025555592225,0.005920597748872585,0.0014523549380011504,0.0006348025555592225,0.005920597748872585,0.0014523549380011504,Corridor
0.0015285755727581288,0.011750782861934346,0.002881288413782607,0.0015285755727581288,0.011750782861934346,0.002881288413782607,0.0015285755727581288,0.011750782861934346,0.002881288413782607,0.0015285755727581288,0.011750782861934346,0.002881288413782607,Corridor
0.0017298239877748065,0.013714138963485029,0.003363852601339047,0.0017298239877748065,0.013714138963485029,0.003363852601339047,0.0017298239877748065,0.013714138963485029,0.003363852601339047,0.0017298239877748065,0.013714138963485029,0.003363852601339047,Corridor
0.0017388487994630256,0.012725955955334139,0.0031218081750292066,0.0017388487994630256,0.012725955955334139,0.0031218081750292066,0.0017388487994630256,0.012725955955334139,0.0031218081750292066,0.0017388487994630256,0.012725955955334139,0.0031218081750292066,Corridor
0.001681324341385997,0.012469499998278264,0.0030487121871807447,0.001681324341385997,0.012469499998278264,0.0030487121871807447,0.001681324341385997,0.012469499998278264,0.0030487121871807447,0.001681324341385997,0.012469499998278264,0.0030487121871807447,Corridor
0.0004947453901124161,0.003907848405762247,0.0009589653906477222,0.0004947453901124161,0.003907848405762247,0.0009589653906477222,0.0004947453901124161,0.003907848405762247,0.0009589653906477222,0.0004947453901124161,0.003907848405762247,0.0009589653906477222,Corridor
0.002535948320419623,0.020683424982982843,0.005074481630986349,0.002535948320419623,0.020683424982982843,0.005074481630986349,0.002535948320419623,0.020683424982982843,0.005074481630986349,0.002535948320419623,0.020683424982982843,0.005074481630986349,Corridor
0.0006901974470952703,0.0068913230003092175,0.0016804279576265193,0.0006901974470952703,0.0068913230003092175,0.0016804279576265193,0.0006901974470952703,0.0068913230003092175,0.0016804279576265193,0.0006901974470952703,0.0068913230003092175,0.0016804279576265193,Corridor
0.003335668043707122,0.025268446165422384,0.006199953101142159,0.003335668043707122,0.025268446165422384,0.006199953101142159,0.003335668043707122,0.025268446165422384,0.006199953101142159,0.003335668043707122,0.025268446165422384,0.006199953101142159,Corridor
0.0022208875834822464,0.023867193158385674,0.005859252675157977,0.0022208875834822464,0.023867193158385674,0.005859252675157977,0.0022208875834822464,0.023867193158385674,0.005859252675157977,0.0022208875834822464,0.023867193158385674,0.005859252675157977,Corridor
0.00044533432870364804,0.004474372750880965,0.0010922928292750247,0.00044533432870364804,0.004474372750880965,0.0010922928292750247,0.00044533432870364804,0.004474372750880965,0.0010922928292750247,0.00044533432870364804,0.004474372750880965,0.0010922928292750247,Corridor
0.0008561444098461687,0.011234144574176498,0.0027594370345590926,0.0008561444098461687,0.011234144574176498,0.0027594370345590926,0.0008561444098461687,0.011234144574176498,0.0027594370345590926,0.0008561444098461687,0.011234144574176498,0.0027594370345590926,Corridor
0.0007886852983596104,0.00822047179089118,0.0020084206337804976,0.0007886852983596104,0.00822047179089118,0.0020084206337804976,0.0007886852983596104,0.00822047179089118,0.0020084206337804976,0.0007886852983596104,0.00822047179089118,0.0020084206337804976,Corridor
0.0004953498835864336,0.003214961008466562,0.0007784878012947701,0.0004953498835864336,0.003214961008466562,0.0007784878012947701,0.0004953498835864336,0.003214961008466562,0.0007784878012947701,0.0004953498835864336,0.003214961008466562,0.0007784878012947701,Corridor
0.001254234689118099,0.012813863445157943,0.003146757004366298,0.001254234689118099,0.012813863445157943,0.003146757004366298,0.001254234689118099,0.012813863445157943,0.003146757004366298,0.001254234689118099,0.012813863445157943,0.003146757004366298,Corridor
0.0015152207499337645,0.012517932195166951,0.0030681990431653677,0.0015152207499337645,0.012517932195166951,0.0030681990431653677,0.0015152207499337645,0.012517932195166951,0.0030681990431653677,0.0015152207499337645,0.012517932195166951,0.0030681990431653677,Corridor
0.00046919962444997226,0.0022574329186771888,0.0005207562744991521,0.00046919962444997226,0.0022574329186771888,0.0005207562744991521,0.00046919962444997226,0.0022574329186771888,0.0005207562744991521,0.00046919962444997226,0.0022574329186771888,0.0005207562744991521,Corridor
