time,total_torque,footforce,d_footforce_dt,environment
5885.91,0.0560226039940621,933.47046791577,-2408.1317217679557,Corridor
5886.01,0.0816366361708683,803.6056246692154,544.9625625512972,Corridor
5886.11,0.1177178689107347,957.216798849665,1056.894763743367,Corridor
5886.22,0.0487103022605589,881.6932573179859,-2395.9759080303716,Corridor
5886.32,0.0250291897123657,706.7441481338509,1103.3161661182862,Corridor
5886.42,0.0823147927360974,1036.14279662271,2606.989701664479,Corridor
5886.52,0.0502439744795013,1164.866086724135,1838.8061974299544,Corridor
5886.62,0.0401208207085756,1365.150541149217,-445.2133142261096,Corridor
5886.72,0.0528768293946842,1128.791389052911,-1086.1381667064618,Corridor
5886.82,0.0547131034616954,1110.916288475419,-2473.2095253106245,Corridor
5886.92,0.0682327119824922,802.1779109899007,1270.4267675262245,Corridor
5887.02,0.0897292348366444,1220.4523751461995,678.9099596710608,Corridor
5887.12,0.0396289621984772,814.1320531707372,-3526.226092399073,Corridor
5887.22,0.0330017183911672,921.100971663802,4235.59252941551,Corridor
5887.33,0.0746153318252097,1249.6983636061943,-346.7874288101664,Corridor
5887.42,0.0234246437906166,810.5054933144086,-5951.8046241588745,Corridor
5887.53,0.0189524044581207,667.7469580612105,6652.790719289076,Corridor
5887.63,0.0328934867949269,1522.340632053155,630.5892059473236,Corridor
5887.73,0.0248514964630903,815.7898013581685,-4989.377901390705,Corridor
5887.83,0.0329456298046862,1005.0517399616798,3848.914393400033,Corridor
5887.93,0.1091345470185954,1058.9017895914617,-2694.1924111283115,Corridor
5888.03,0.4000664214054055,794.9647790940174,481.23419437394256,Corridor
5888.13,0.9223407713095532,1151.056916644146,3398.055811935439,Corridor
5888.23,1.4267694027430742,1189.9516796912385,-2256.650070538968,Corridor
5888.33,1.4535824199342329,995.1110490794482,681.170032097905,Corridor
5888.43,0.9282766670175516,1213.3577378498069,339.87183324936996,Corridor
5888.53,0.4156365582948456,850.4151927147116,-5903.541854151524,Corridor
5888.64,0.1218094685215896,584.5562419476846,4454.82836073472,Corridor
5888.74,0.0904229812439607,1392.6298862224664,4082.696918426168,Corridor
5888.84,0.0174794630297802,1098.5381195024595,-5647.2309671050725,Corridor
5888.94,0.0771316542418553,796.1048925863978,695.7397118797766,Corridor
5889.04,0.0674185161613654,1017.7155791280784,839.8521854929696,Corridor
5889.14,0.0377945312160355,912.0312494646222,-725.8498492659095,Corridor
5889.24,0.0547681899033664,953.5544032723042,5.959099024734556,Corridor
5889.34,0.0840644887301151,806.2344572145252,-2159.1591818965353,Corridor
5889.44,0.0643074275305598,737.0332421268392,2217.6662770340913,Corridor
5889.54,0.0279005948924449,1130.9456220349412,2731.330406081455,Corridor
5889.64,0.0322674499188965,1159.4830744775882,-781.7618204806387,Corridor
5889.74,0.0281620382992086,1002.1337236117744,-3280.178268212663,Corridor
5889.85,0.0551966913702944,773.9864339896404,2547.3761218633767,Corridor
5889.95,0.0408473219983289,1315.9973404228444,2401.4237459654646,Corridor
5890.05,0.0415680316500694,1087.5417233375465,-2971.1788645523557,Corridor
5890.15,0.0951280329183154,1053.330432485457,1484.439348149852,Corridor
5890.25,0.0506311748180441,1131.6863523079176,-1333.3648042499144,Corridor
5890.35,0.0468313230350169,843.8655106117325,-2248.32706499038,Corridor
5890.45,0.0326872994350084,953.0068205422248,4825.44708639908,Corridor
5890.55,0.0353169910902236,1383.9790460841523,-890.0812415003867,Corridor
5890.65,0.1068906606915667,966.3813946884532,-1067.5810484131257,Corridor
5890.75,0.036095399132234,1373.7456096381163,4650.102039325282,Corridor
5890.85,0.0693910445286402,1416.2009038268548,-3943.735226147535,Corridor
5890.95,0.0382940976302146,943.789701151692,-1696.862791831937,Corridor
5891.06,0.0640798615284735,1159.0500420603073,3149.98458481381,Corridor
5891.16,0.0591679062803797,1245.3726349972526,-1849.270192283335,Corridor
5891.26,0.0168608760683487,950.547736833874,-2023.5686226996368,Corridor
5891.36,0.102269364140751,969.8288508804014,1827.9610723235132,Corridor
5891.46,0.075208787590714,1147.6881227580511,562.6946474870884,Corridor
5891.56,0.0078533574761028,1047.8950329112167,-1880.4011534888464,Corridor
5891.66,0.1220845062921403,873.1969995367598,-1077.6735988566109,Corridor
5891.76,0.0912151249577595,855.0871300633638,698.1756563780764,Corridor
5891.86,0.0296568560367165,1002.6554742283114,2018.87526201432,Corridor
5891.96,0.0651128397564833,1232.8998337253518,2169.154058202789,Corridor
5892.06,0.0866694870919184,1272.3169995250405,-2621.5060126975422,Corridor
5892.17,0.0825152658747657,985.7814159335728,961.2685610124362,Corridor
5892.27,0.0585886689594459,1414.596408874277,2915.4586158619604,Corridor
5892.37,0.0790448172945065,1288.1071384011502,-3627.5952667927686,Corridor
5892.47,0.0263918959021438,937.0640319636648,-2535.1513358491725,Corridor
5892.57,0.0294158578914133,881.1685423345525,1926.0676320978032,Corridor
5892.67,0.0532433131388859,1098.1743941651523,-232.8273561610935,Corridor
5892.77,0.0475516440813475,976.1777502074098,1495.8912312193222,Corridor
5892.87,0.0446450987913702,1372.398265810621,2197.825153515062,Corridor
5892.97,0.0318619694451872,1170.6741647444003,-4330.193848743265,Corridor
5893.07,0.0263664216989562,888.7406820889883,725.747215744371,Corridor
5893.17,0.0078501163146123,1184.4944069095473,1960.6633153563837,Corridor
5893.27,0.0417800672150093,1070.3653581838307,-3088.5733585188013,Corridor
5893.38,0.0626256261517989,894.0788555826606,1553.0578803187996,Corridor
5893.48,0.0493888723302509,1222.2708374169777,1393.7401287694508,Corridor
5893.58,0.0200200703505226,992.8726000852274,-4070.4094516234513,Corridor
5893.68,0.0526356063583434,710.3611757409044,-275.6218023499009,Corridor
5893.78,0.0310074389490814,930.0,3457.220726773944,Corridor
5893.88,0.0430530425384626,1129.4392413937103,-1153.6902295041873,Corridor
5893.98,0.0527302776002364,1001.739487092328,2858.8616749742296,Corridor
5894.08,0.0376774325373762,1426.21510329489,-1327.650886269572,Corridor
5894.18,0.0375678863381848,825.5617156624161,-2683.3383895215707,Corridor
5894.28,0.0491581884432752,1137.1626972425713,3385.7881109793448,Corridor
5894.38,0.0216176110274637,1101.861152777427,-2427.620285160832,Corridor
5894.49,0.0384100948090775,885.8346346807625,-1221.6343754459454,Corridor
5894.59,0.0503385494618784,978.076684110198,3551.922423017018,Corridor
5894.69,0.0271104051260202,1261.042029434388,-1708.3412398328378,Corridor
5894.79,0.0656856123023678,819.6090531466816,-1500.5001854918846,Corridor
5894.89,0.0409043810392742,1139.4713686618018,4016.009767944776,Corridor
5894.99,0.0700341233295674,1259.402239159515,-1463.6654529073069,Corridor
5895.09,0.0288900555125314,1007.7003522873256,-2202.864762429557,Corridor
5895.19,0.0804710253295607,922.419644196718,481.8300353773492,Corridor
5895.29,0.0418276008823264,982.9811798808764,-264.527337843052,Corridor
5895.39,0.0765405906885483,1015.6593917253952,3008.9711495288007,Corridor
5895.49,0.0214682477443412,1333.264789904841,-1349.823711844631,Corridor
5895.59,0.0316906452027924,832.8067002612311,-2971.5197987896045,Corridor
5895.7,0.0395297991264047,1056.213520080102,4935.182607864464,Corridor
5895.8,0.0186615668321925,1279.8789005214517,-3250.3914821578715,Corridor
5895.9,0.0262185658857898,821.7578718819796,775.9584291728082,Corridor
5896.0,0.0928173047670906,1338.4763223062769,2007.1761392649669,Corridor
5896.1,0.0198927038515641,972.9717364857008,-4064.193417885379,Corridor
5896.2,0.0628595719472092,1068.673008922748,5814.699431709608,Corridor
5896.3,0.0255805709532196,1576.3590961452917,-1255.190721659288,Corridor
5896.4,0.0605462489623724,927.2292057522778,-5028.803363977602,Corridor
5896.5,0.0622779980160092,817.3952532282042,-914.5058078751208,Corridor
5896.6,0.0566686521019696,655.4448870805234,994.304706648609,Corridor
5896.7,0.0443166626069325,944.2004290167206,554.9165083043799,Corridor
5896.81,0.0680603429003388,855.3706798809508,2395.1747449559057,Corridor
5896.91,0.0269093991701996,1222.7595838921077,-1767.58378944475,Corridor
5897.01,0.0150636699654141,693.5851803994613,-131.0175289201741,Corridor
5897.11,0.0815005713216346,1267.8525150820974,3614.654782292372,Corridor
5897.21,0.0381772149226317,1095.4702186732418,-2375.9036327980943,Corridor
5897.31,0.0678113496890249,1143.976835429809,1902.932149908834,Corridor
5897.41,0.048841090465705,1187.0686585029528,-2231.6075772810823,Corridor
5897.51,0.0274768846032129,857.478862713245,-1394.7093667729062,Corridor
5897.61,0.0585237404198032,1060.0900905111791,3898.4684068680567,Corridor
5897.71,0.020168162411428,1248.6452658781836,-2393.9113301499565,Corridor
5897.81,0.0378013514605477,857.3464877166058,-513.4759735157531,Corridor
5897.91,0.099320232853745,1283.7316697815006,5379.743882037058,Corridor
5898.02,0.0216759303206855,1395.54541309124,-4837.393931445873,Corridor
5898.12,0.0268318385857193,887.0834233599453,1852.7320914680608,Corridor
5898.22,0.0292730964688365,1486.497225022637,408.7845184106832,Corridor
5898.32,0.0052882610974238,887.2344673196595,-3375.988022190038,Corridor
5898.42,0.0216222176808732,1207.6530495913082,4521.18944514208,Corridor
5898.52,0.033066028221245,1277.708887031784,-2860.609947634585,Corridor
5898.62,0.0776492612015959,949.299215210884,-871.3289777181477,Corridor
5898.72,0.0714295757495185,1148.0914597713895,2521.5015898989645,Corridor
5898.82,0.0232095159546972,1210.3359037886962,-1353.2337282767444,Corridor
5898.92,0.0696379959670189,1062.7252702368569,91.03403882816784,Corridor
5899.02,0.1031110867337606,1184.3786517684073,295.2870730040876,Corridor
5899.12,0.0279657700313519,961.137867321853,-3983.710679355824,Corridor
5899.23,0.0313111370326542,784.2888498506147,3603.549329531863,Corridor
5899.33,0.0633216271590611,1362.703929692727,1462.828910728486,Corridor
5899.43,0.0357982207713655,976.128065368474,-3861.4426868706055,Corridor
5899.53,0.061618260332973,914.5397749688092,712.6686026487623,Corridor
5899.63,0.0414587971830928,912.6757365022912,-537.0411657208922,Corridor
5899.73,0.0240182789770549,960.4649915535704,2525.5533225718873,Corridor
5899.83,0.0713686914811539,1221.3942852330692,-487.46237352977425,Corridor
5899.93,0.0491810534649268,861.9118284372248,-3320.270955900428,Corridor
5900.03,0.0125972768629181,877.0638517234648,3417.680763240655,Corridor
5900.13,0.0537847154283591,1249.2469731802437,1154.4287467170168,Corridor
5900.23,0.0655557624076877,942.1454240190312,-5949.180163660459,Corridor
5900.34,0.0268261584482013,615.1690824480697,3714.433856783361,Corridor
5900.44,0.0356404857658193,1356.2640170724849,3488.3947820555486,Corridor
5900.54,0.0415191975380325,1065.4027407511207,-4389.939714665966,Corridor
5900.64,0.0232446482126044,989.1526676908878,2840.2472598969,Corridor
5900.74,0.0055436033659947,1288.3528243458777,-72.6720676322265,Corridor
5900.84,0.0049236073952622,920.455865318919,-4443.341101952279,Corridor
5900.94,0.0171923077698013,815.7144533581002,3640.266146678793,Corridor
5901.04,0.0421449780617823,1282.5872290023783,769.835551900382,Corridor
5901.14,0.0211869041597477,921.8801440534448,-3617.385862512643,Corridor
5901.24,0.051455718267883,924.6945441603946,2928.6366555819527,Corridor
5901.35,0.0262410590577729,1186.559311623317,-76.65869151897157,Corridor
5901.45,0.0334486494838215,937.9285687087264,-2298.6671433549495,Corridor
5901.55,0.0239955054863291,894.9536300837044,607.8389120743715,Corridor
5901.65,0.0419832444610467,950.2525979969748,439.9694671651562,Corridor
5901.75,0.0159148431152855,964.674038211872,-358.9617625505567,Corridor
5901.85,0.0306270916119488,1027.3042392592372,3050.107447906136,Corridor
5901.95,0.0081703031553955,1292.0936498566966,-2028.5108374545105,Corridor
5902.05,0.0951544962735174,838.3108015527415,-613.6980352951255,Corridor
5902.15,0.0744844270102063,1198.419792893959,1724.541847721152,Corridor
5902.25,0.0308645158932225,964.4801708692617,-2457.124672577615,Corridor
5902.35,0.1175547246567757,916.2985321389532,-271.3946883954662,Corridor
5902.45,0.1074243863812905,819.9908536075266,-542.2178601001104,Corridor
5902.55,0.0624783858674121,953.856383319837,3363.756251797171,Corridor
5902.65,0.0661853765664813,1220.1446635542852,-1098.9473502558164,Corridor
5902.76,0.0751635100169108,856.5039404462772,-1809.8290518359624,Corridor
5902.86,0.0292712895954514,1023.5990425943158,2527.053971124154,Corridor
5902.96,0.063787646122796,1192.0306904497456,1581.0047508954956,Corridor
5903.06,0.0380956367020218,1247.7952556409246,-2253.9319384904616,Corridor
5903.16,0.0649230185306968,899.1429252349151,-1209.336136861392,Corridor
5903.26,0.0773226156918062,1121.8431262881634,3332.948699875097,Corridor
5903.36,0.0378805259152028,1197.959097799253,-3117.710319128105,Corridor
5903.46,0.0282545388493231,775.0503209469692,-1246.2291601862712,Corridor
5903.56,0.011456433722649,1030.0606778243698,3147.506561404691,Corridor
5903.66,0.0137531716975975,1069.2885485218665,-2384.9618847274146,Corridor
5903.76,0.0305568301835132,846.5329290700982,723.9437207185867,Corridor
5903.86,0.0839886308913374,1243.6969084145865,4486.838777159245,Corridor
5903.97,0.0143256510227005,1312.0026676802147,-4713.914668734106,Corridor
5904.07,0.0344129391884924,732.8976736216318,-846.8237099837136,Corridor
5904.17,0.0274811028687409,1139.7710296370933,3227.540383240441,Corridor
5904.27,0.0261291291350063,1115.1946018520714,-738.3954303734768,Corridor
5904.37,0.0254326649219954,1239.5337833233914,2211.712361329326,Corridor
5904.47,0.028102594564711,1274.5599240522197,-3149.8445901182863,Corridor
5904.57,0.0320113145381342,798.1271828474457,-2497.4099253476343,Corridor
5904.67,0.0272535716082465,991.491301020841,4672.275744891013,Corridor
5904.77,0.0133629723628434,1301.7242411509435,-1177.9005773634335,Corridor
5904.87,0.101910925303905,938.0719588602998,-1716.770467999847,Corridor
5904.97,0.0832451841748592,1131.7835482105224,2933.8928612877403,Corridor
5905.08,0.0167805339878973,1237.1038759942514,-1026.747060914836,Corridor
5905.18,0.0863650512857523,997.8126076573697,-2912.733601625884,Corridor
5905.28,0.0817112133495015,848.5169414926257,1260.1110780366544,Corridor
5905.38,0.019847036899555,965.1647527754004,-2702.374846155627,Corridor
5905.48,0.0797118093632602,686.3975959622458,4419.954213089126,Corridor
5905.58,0.0164788526839265,1541.0330950372222,2007.2380660652364,Corridor
5905.68,0.0121335411506964,974.1791416366908,-3982.0857864751674,Corridor
5905.78,0.0019921759216741,1178.7395810780258,2970.0400266002907,Corridor
5905.88,0.019434817734163,1130.337117854669,-2838.3401091785254,Corridor
5905.98,0.032421426547423,839.25562256085,-1683.8490559201937,Corridor
5906.08,0.0406412474146139,963.2787758484042,4478.434213357802,Corridor
5906.18,0.0133229545890303,1317.8562137046667,-1893.6480288310931,Corridor
5906.29,0.0397910162769863,830.9283964337721,-1065.4484367770629,Corridor
5906.39,0.0938422548150447,1209.8842919882875,2905.556123281182,Corridor
5906.49,0.065560549594606,1033.705954321634,-4295.218206079158,Corridor
5906.59,0.0537316540421482,729.7794187287005,-44.52764317077055,Corridor
5906.69,0.0707945891888297,919.0092491373524,1320.513927897805,Corridor
5906.79,0.0143417648882595,931.434377720728,678.885819172616,Corridor
5906.89,0.0052971411155004,1170.5633826361243,3045.0245263245165,Corridor
5906.99,0.0353982799696011,1268.109616713003,-2740.065347067421,Corridor
5907.09,0.0137401919084511,871.9306165056943,-922.5973136879328,Corridor
5907.19,0.0064871455369427,1171.3197684663228,3510.9643424074893,Corridor
5907.29,0.0061331123199178,1207.031896844487,-3024.866603745555,Corridor
5907.4,0.1010684016686048,841.4897503832117,-1245.015970095075,Corridor
5907.5,0.064357480387932,1064.4341020854754,3743.0340390074552,Corridor
5907.6,0.0542942119553923,1277.598528490073,-797.8037173702611,Corridor
5907.7,0.1228388603718811,977.9478513704092,-3229.257754214369,Corridor
5907.8,0.0960073281301003,843.6029871924352,939.2834026789149,Corridor
5907.9,0.0837104971050329,948.9615376821127,-1193.9773078307055,Corridor
5908.0,0.0746399759107794,715.4089739442747,-24.093255085869835,Corridor
5908.1,0.0642513556358959,860.2540322486143,-1273.2722179883208,Corridor
5908.2,0.0400090385133973,645.7956333082471,2911.3457198676433,Corridor
5908.3,0.0194876105062243,1142.2346518995123,-1924.4581971963112,Corridor
5908.4,0.0423102746334239,457.0820495272157,-856.9805218624701,Corridor
5908.5,0.0213886233538786,1052.889832793536,2799.8997558494334,Corridor
5908.61,0.0595622247618137,777.5795779211282,-773.7161408173573,Corridor
5908.71,0.0458955313423345,1201.2093905726845,4317.383015047242,Corridor
5908.81,0.0204165718304287,1244.6726477271045,-2556.545116183639,Corridor
5908.91,0.1020967409824273,1021.7998825601812,469.0842216467807,Corridor
5909.01,0.0503101409493318,1196.88971923064,-570.4317516696802,Corridor
